#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
19,M.,@wlzh,2026-03-08T14:52:17.000Z,"跟大龙虾越聊越停不下来，

把我这些年的 flomo 和得到笔记，

全部灌进去后，的结果",1,,3,887,https://x.com/wlzh/status/2030657865485328488
20,Yifeng Wang,@ewind_dev,2026-03-08T07:21:07.000Z,最新时尚挂件 get！,27,134,3100,89807,https://x.com/ewind_dev/status/2030544325353054418
21,Cell 细胞,@cellinlab,2026-03-08T16:10:50.000Z,"听说 三方 API 不能发推了，是真的吗？

这是来自 Typefully 的测试。",5,,3,1207,https://x.com/cellinlab/status/2030677632506044858
22,岚叔,@LufzzLiz,2026-03-08T08:56:18.000Z,"openclaw新版本来了，推荐升级：除了支持GPT-5.4 , 
telegram topic支持选择agent了，自定义程度更高了

thread/topic 可以和 ACP 会话绑定更丝滑更持久，看来openclaw是想做好这个总控

还有我感觉GPT-5.4 好快呀，疯狂输出",7,1,17,13963,https://x.com/LufzzLiz/status/2030568277311951053
23,一地鸡毛,@zhang_baoqing,2026-03-09T03:33:14.000Z,"00后学生10天写出GitHub热榜第一AI项目，获陈天桥3000万投资

00 后大四学生 BaiFu 获盛大集团创始人陈天桥 3000 万元人民币投资，从盛大实习生转型为 AI 创业公司 CEO，负责多智能体预测引擎 MiroFish 的后续开发与孵化。",2,,1,110,https://x.com/zhang_baoqing/status/2030849366383120626
24,卡比卡比,@jakevin7,2026-03-09T04:05:37.000Z,"twitter-cli 重大升级!！
逆向了几乎所有的接口, 而不仅仅是之前只有读接口.

现在实现了发帖子、点赞、引用 回复 等基本上所有的写请求！包括搜索等也都实现了！",11,31,203,10020,https://x.com/jakevin7/status/2030857515660132533
25,JaredL,@jaredliu_bravo,2026-03-08T09:20:03.000Z,"Claude Code 开多个 Session 并发干活很爽，但有个问题：任务一多，根本不知道做到哪了。
而且没建 worktree 的话，全堆在一个分支，review 和测试都没法细粒度做。

最近发现一个工具解决了这个问题，vibe-kanban。用了 2 个月了，推荐给大家：

• 可视化看板管理多个并发任务
• 每个任务自动建",7,18,113,15092,https://x.com/jaredliu_bravo/status/2030574257193759120
26,Leo,@runes_leo,2026-03-08T23:27:00.000Z,"给 Claude Code 接了个 X 搜索引擎。

基于 Grok 搭了个本地桥接服务，常驻后台，Claude Code 需要搜 X 时自动调用。终端一行命令，几秒返回摘要 + 相关用户原话。

两个关键优势：不走 X 官方 API（省掉每月 $200 的 Basic
套餐），而且能搜到实时动态——API 搜索有延迟和索引限制，Grok",26,42,309,23386,https://x.com/runes_leo/status/2030787396976132253
27,Tencent AI,@TencentAI_News,2026-03-07T16:55:57.000Z,"聽見大家的熱情，今天起，騰訊 QQ 正式對個人用戶開放 OpenClaw 官方接入，只需一鍵即可創建你的專屬 QQ 機器人！

支持Markdown、圖片、語音、檔案等多媒體訊息收發功能。

此外，騰訊雲輕量服務器Lighthouse也已首發支援 OpenClaw全面適配Discord、WhatsApp、Telegram 和 iMessage",123,247,1100,282572,https://x.com/TencentAI_News/status/2030326597975523451
28,数字生命卡兹克,@Khazix0918,2026-03-08T06:22:26.000Z,酷，官方终于支持GPT-5.4了！,7,1,25,14797,https://x.com/Khazix0918/status/2030529557229715590
29,Leobai｜天策,@Leobai825,2026-03-08T05:05:28.000Z,"深圳Web4.0中国行活动有点太火爆了
下午两点开始目前就已经没座位了
而且好多熟人呀，一打开账号都认识",14,3,60,30500,https://x.com/Leobai825/status/2030510188898230393
30,Berryxia.AI,@berryxia,2026-03-08T08:41:29.000Z,"再次证明真香定律！

前两天时间线上都在骂Apple MacBook Neo 4000 多是工业垃圾！

如今教育优惠+国补+以旧换新一套组合拳下来2k 多，大家都说真香！",14,1,27,26604,https://x.com/berryxia/status/2030564550219882590
31,向阳乔木,@vista8,2026-03-08T09:11:48.000Z,"人还是需要有闲暇娱乐时间。

一个不相关的关键词或场景，就能激发新的AI玩法。

如果今天不刷抖音，根本不知道有个牛逼的艺术公司叫mondo，以制作限量版电影海报和艺术品而闻名。

用此关键词让AI研究写提示词，比自己写的强N倍。

艺术靠偷，果然不假。",16,23,134,19479,https://x.com/vista8/status/2030572179650478551
32,Mr Panda,@PandaTalk8,2026-03-09T03:47:31.000Z,"我拉了三个 OpenClaw 群之后， 我知道了，  
利好的是模型厂商、云厂商、还有LLM 的API 中转站。",8,1,11,2490,https://x.com/PandaTalk8/status/2030852959404487137
33,Niko,@guishou_56,2026-03-08T12:27:16.000Z,今天哥飞老师分享了一个东西：所有浏览器重复操作，都能让 AI 写插件自动化,8,86,446,26325,https://x.com/guishou_56/status/2030621372020306134
34,karminski-牙医,@karminski3,2026-03-09T00:00:03.000Z,"给Mac用户的一毛不拔使用openclaw教程

大家玩了一段时间龙虾 (openclaw) 都抱怨太烧 token 了, 于是给大家来一篇 openclaw 使用本地模型的教程.

本教程最大的好处是, 我写了个给AI看的教程文章, 对的, 不需要你自己看, 你只需要在 Mac 本地先部署一个 claude code, 然后把教程地址给它,",11,40,182,19063,https://x.com/karminski3/status/2030795715484729829
35,Andy Stewart,@manateelazycat,2026-03-09T03:43:06.000Z,"腾讯直接下场做 OpenClaw 的变种了？竟然支持微信控制会不会再被张小龙干掉

还有一点很有意思，内置的模型不是元宝，而是Kimi-2.5
哈哈哈哈哈",29,22,117,28628,https://x.com/manateelazycat/status/2030851849369387380
36,拖拉机,@tuolaji2024,2026-03-08T13:23:55.000Z,"腾讯悄悄做了个QClaw，除了一键部署之外，还可以一键直连微信。也就是说，除了飞书、钉钉、QQ等IM之外，现在你可以在你的个人微信上，跟你的龙虾通信了。目前产品正在内测中。

张小聋听进去人话了？",56,72,504,168162,https://x.com/tuolaji2024/status/2030635626639610116
37,Kevin Ma,@kevinma_dev_zh,2026-03-08T11:18:37.000Z,来一起聊聊养龙虾吧，养过的可以分享一下好玩儿的，还没养的也可以来围观,,,5,851,https://x.com/kevinma_dev_zh/status/2030604092075298930
38,OpenClaw,@openclaw,2026-03-08T05:53:56.000Z,"OpenClaw 2026.3.7 

 GPT-5.4 + Gemini 3.1 Flash-Lite
 ACP bindings survive restarts
 Slim Docker multi-stage builds
 SecretRef for gateway auth
 Pluggable context engines
 HEIF image support
 Zalo channel fixes

We don't do small releases.",381,703,5000,1201619,https://x.com/openclaw/status/2030522386894946620
39,Elon Musk,@elonmusk,2026-03-09T02:51:18.000Z,Have you ever bought anything based on an ad on this platform?,6700,1800,8700,8035167,https://x.com/elonmusk/status/2030838811794833670
40,Chris,@everestchris6,2026-03-08T19:40:12.000Z,"This OpenClaw bot finds & reaches out to creators on autopilot...

My client uses it to sign 100's of creators to his agency, here's how it works:

- Finds 100's of creators via YouTube & Twitch
- Scores every channel by views, niche & fit
- Writes fully personalised emails for",282,37,476,42173,https://x.com/everestchris6/status/2030730319645769767
41,左子祯,@zuozizhen,2026-03-08T08:53:55.000Z,小红书上已经有U盘版 OpenClaw了，好思路啊,36,69,582,175600,https://x.com/zuozizhen/status/2030567679967551676
42,宝玉,@dotey,2026-03-09T00:20:28.000Z,想把skills发布到clawhub，发现访问不了,8,,17,11708,https://x.com/dotey/status/2030800853146230922
43,Cell 细胞,@cellinlab,2026-03-08T15:05:56.000Z,"哈哈哈 甚至可以收到 Claude 退款！

本来 以为得一周，没想到这么快到账",3,,6,2582,https://x.com/cellinlab/status/2030661300628443638
44,鱼总聊AI,@AI_Jasonyu,2026-03-08T13:48:24.000Z,"我这么多的文章，为啥只有这一篇这里带了一个“Listen”的按钮，可以收听音频？？？

这东西怎么加上的？",4,2,17,11427,https://x.com/AI_Jasonyu/status/2030641789997314227
45,Mr Panda,@PandaTalk8,2026-03-08T13:31:57.000Z,我养的龙虾可会割韭菜了,5,4,19,5888,https://x.com/PandaTalk8/status/2030637648424141020
46,一地鸡毛,@zhang_baoqing,2026-03-08T13:34:42.000Z,"突然想起了之前的一个生图提示词

用香蕉2测了一下

没有当初香蕉pro 出来的那么惊艳",1,,,85,https://x.com/zhang_baoqing/status/2030638339192127536
47,Berryxia.AI,@berryxia,2026-03-08T23:40:36.000Z,虽然没啥用，但是看着好爽啊！,11,1,18,3618,https://x.com/berryxia/status/2030790820568375417
48,Elon Musk,@elonmusk,2026-03-09T00:26:20.000Z,"How to make cool videos with 
@Grok
 Imagine",775,746,3700,1135051,https://x.com/elonmusk/status/2030802327800615308
49,熊叔的茅草屋,@xionghuanwei,2026-03-08T07:14:44.000Z,"我搞了一个有门槛的关于公众号运营和AI 自媒体相关的社群。
主要目的：
过滤并且找到同频的人，同时连接创业者。
找到志同道合的人太重要了！",10,,19,6254,https://x.com/xionghuanwei/status/2030542720679154094
50,xiyu,@ohxiyu,2026-03-09T04:01:19.000Z,"一小段精简 openclaw 的提示词。
------
我的 OpenClaw 是一个运行在 Mac Mini 上、通过 Discord 协调的多 Agent AI 自动化系统。
我用了一段时间后感觉 Agent 太多、不知道谁在干什么、维护成本高。
我想在不删功能、不破坏现有数据的前提下，合并冗余 Agent。

## 我最依赖的功能（改成你自己的）
-",3,,16,1498,https://x.com/ohxiyu/status/2030856433424879638
51,Orange AI,@oran_ge,2026-03-08T22:32:10.000Z,"miclaw 看了一下，还是原来那套小米的手机系统API来回调用的东西，只是换了个名字蹭热点。
小米真是不行了，从硬件到软件，认知都太落伍。",17,,59,22749,https://x.com/oran_ge/status/2030773597346951461
52,KK.aWSB,@KKaWSB,2026-03-09T03:57:02.000Z,"感叹，现在真是个开发者的好时代啊！

据说这个产品想法是老哥昨天中午来的灵感，晚上做出来产品，今天就正式发布了。

从想法到开发到产品发布，24小时内完成。

我这条分享推文1小时2.6万阅读，说明产品确实很cool，很有热度。

产品核心功能有两个：",,1,8,4266,https://x.com/KKaWSB/status/2030855353295102220
53,yetone,@yetone,2026-03-08T12:10:26.000Z,你们这些用 Next.js 的人，电脑真好，羡慕了,11,2,80,15790,https://x.com/yetone/status/2030617134313984008
54,M.,@wlzh,2026-03-08T12:21:22.000Z,"就像OpenClaw人手至少养一只

CLIProxyAPI这种项目就该人手部署一个

本地也好、云端也罢

必须得上个！",,1,9,2866,https://x.com/wlzh/status/2030619884938531256
55,Jackywine,@Jackywine,2026-03-08T14:35:29.000Z,每个城市都应该有更多的黑客松！,4,,4,968,https://x.com/Jackywine/status/2030653635957547441
56,Justin,@interjc,2026-03-09T04:33:37.000Z,"OpenClaw
QClaw
360Claw
DouClaw
AliClaw
WeiClaw
MeiClaw
MiClaw
HWClaw",7,,6,2646,https://x.com/interjc/status/2030864560077611459
57,Stella Lin,@StellaLinNotes,2026-03-09T03:11:15.000Z,此刻我的常用节点用不了 Manus，得切换美国节点才行。所以，Meta 收购这事到底完成没有啊？,,,,57,https://x.com/StellaLinNotes/status/2030843833345626477
58,Peter Steinberger,@steipete,2026-03-07T23:56:01.000Z,how did we ever do this before AI?,191,85,2300,226973,https://x.com/steipete/status/2030432313293640084
59,Cali Castle,@calicastle,2026-03-09T04:19:27.000Z,看来要为献祭我的 128G M3 Max MBP 了,1,,5,2240,https://x.com/calicastle/status/2030860996454265077
60,sitin,@sitinme,2026-03-08T09:10:00.000Z,"Twitter 书签自动整理 Skill

如果说推特书签是不是存了几百条从来没看过，那可以看看这个，我也是刷帖子的时候发现的，感觉还不从。

LobeHub 技能市场上了一个 twitter-bookmark-sync Skill：
• 每天自动抓取你的推特书签
• AI 排序 + 打分
• 生成一份精选阅读清单推送给你

安装方法：
clawhub",4,31,195,11621,https://x.com/sitinme/status/2030571726095233113
61,郭宇 guoyu.eth,@turingou,2026-03-08T02:58:24.000Z,没事儿逛逛 variant，看到不少国人做的小程序，有些还挺有意思的，比如这个 AI 手串,21,38,389,67754,https://x.com/turingou/status/2030478212011290872
62,欧opacity,@ouopacity,2026-03-08T05:23:14.000Z,Openclaw 深圳聚会准备中,8,,28,3670,https://x.com/ouopacity/status/2030514660265676975
63,Austin,@austinit,2026-03-08T14:45:19.000Z,"离谱，Opus 4.6 太聪明了，居然能够意识到自己正在被评估。

它先推断可能是哪个 benchmark，然后逆向工程破解了答案密钥的解密逻辑。 

结果发现 GitHub 上的文件格式不对，于是找到了该文件的镜像站点。 
然后对其进行解密并给出了正确答案。",5,14,199,37116,https://x.com/austinit/status/2030656109925880098
64,Tantan Fu,@luckytantanfu,2026-03-08T09:17:39.000Z,非常惭愧，今天才把 Claude Code in Action 看完，又发现有更多的课程了，加入清单,6,9,87,8903,https://x.com/luckytantanfu/status/2030573653780570241
65,范凯说 AI | AI Insights,@fankaishuoai,2026-03-08T16:15:56.000Z,"我现在发现一个升级小龙虾的经验，除了让 AI 帮我改配置之外：

1. 开一个终端窗口
2. 用 `openclaw logs --follow` 打 log，实时输出内容
3. 出现错误信息后，直接粘给 AI

这样定位问题就准确多了，不然 AI 也在那儿瞎试",9,7,45,9788,https://x.com/fankaishuoai/status/2030678916739064190
66,SimbaLee,@lipeng0820,2026-03-08T14:20:17.000Z,"疯了疯了，彻底疯了。

政策扶持也要讲基本法，直接拔苗助长了么？",4,,7,6071,https://x.com/lipeng0820/status/2030649813138804866
67,AIGCLINK,@aigclink,2026-03-08T23:15:10.000Z,"目前看到的在医疗方向最大的养虾OpenClaw技能库：OpenClaw-Medical-Skills，872个技能

涵盖临床医学、基因组学、药物发现、生物信息学、医疗器械等

用上，你的OpenClaw就可以变成专业的医学科研助手，能进行PubMed查询、临床试验检索、药物相互作用分析、基因变异解读、生成SOAP病历、出院小结等等",9,95,403,35631,https://x.com/aigclink/status/2030784419938927069
68,Andy Stewart,@manateelazycat,2026-03-09T03:36:58.000Z,这是看过的最好的把 mac mini 变成一体式 AI 主机的方式之一，国内厂商应该跟进很快吧？,21,46,191,46131,https://x.com/manateelazycat/status/2030850302715498675
69,YC (Yucheng Liu),@lyc_zh,2026-03-08T15:50:57.000Z,我突然意识到，政府补贴OPC，不就是UBI的变种？？,12,3,40,11942,https://x.com/lyc_zh/status/2030672629208637715
70,卡尔的AI沃茨,@aiwarts,2026-03-08T14:54:21.000Z,"通过飞书新发的插件和藏师傅 
@op7418
  的Claude-to-IM-skill基础上，成功把OpenClaw，Codex，Claude Code都同一时间接到飞书里了，新飞书插件还能做到流式输出，跟多维表格互动！

PS：Claude-to-IM-skill需要新增实例，然后改掉CTI_ANTHROPIC_AUTH_TOKEN的鉴权才能走Claude Code + CC-Switch",3,12,59,8219,https://x.com/aiwarts/status/2030658383892885759
71,Barret李靖,@Barret_China,2026-03-09T01:53:45.000Z,"当下的 OpenClaw 使用体验，其实还挺像当年 ChatGPT 4.x 刚出来时的阶段。能用，也确实能解决不少问题，但总感觉离人类自己上手的效果还差那么一点点。ChatGPT 4.x  很多时候需要通过各种 Prompt 调优，极力去压榨模型的智力。

OpenClaw 的具体表现就是，对 token",2,5,20,4007,https://x.com/Barret_China/status/2030824330196926587
72,axiaisacat,@axiaisacat,2026-03-07T14:59:38.000Z,"最近发现一个极其硬核的 ""skills""！

如果你平时也用 Cursor 或 Claude 撸前端，那你一定要试试 
@pbakaus
 开源的 Impeccable。

之前让 AI 写 UI，做出来的东西总有一种廉价的“外包感”，因为 AI 根本不懂设计规范。但这个项目，相当于给你的 AI 强行注入了“顶级设计师的灵魂”",20,243,1300,88465,https://x.com/axiaisacat/status/2030297324962857044
73,dami.eth,@dami16z,2026-03-09T03:46:40.000Z,"龙虾复活小技巧。

如果你想让你的 OpenClaw 龙虾做到“原地存档复活”，

最稳的办法不是让人类手动备份，而是让龙虾自己定期去 GitHub 备份核心数据。

重点不是“会聊天”，而是 有连续性：

• 自己识别该备份什么
• 自己整理 memory / config / skills / workspace 关键状态
• 自己 commit
•",,,11,670,https://x.com/dami16z/status/2030852746732273760
74,Leobai｜天策,@Leobai825,2026-03-08T17:07:44.000Z,"OpenClaw最新变现思路，U盘版
怪不得他们能赚到钱，牛逼！

成本25，本来99刚刚直接涨到399
现在某鱼二次出售从399直接变成699

又是信息差！只能说活该他们赚钱！",15,12,111,40149,https://x.com/Leobai825/status/2030691954313384011
75,ZEN,@supezen,2026-03-08T06:45:31.000Z,"简单对比了一下
Opus 4.6 还是比 gpt-5.4 强太多
同样的bug 
Opus 4.6 只改了10多行，切中要害，解决了根源问题
gpt-5.4 添加了好几个方法，改了一堆代码，关键还没解决问题",36,3,63,27585,https://x.com/supezen/status/2030535367041134669
76,行者AI视频,@joshesye,2026-03-09T03:25:10.000Z,,8,20,114,15053,https://x.com/joshesye/status/2030847335702679693
77,鱼总聊AI,@AI_Jasonyu,2026-03-08T12:31:02.000Z,,30,79,269,69184,https://x.com/AI_Jasonyu/status/2030622318494671189
78,向阳乔木,@vista8,2026-03-08T10:08:44.000Z,"一句话，生成大师级设计！

不会PS、不懂配色、不认识艺术家？

没关系，只需用一句话描述。

AI自动选择最合适的艺术风格，为你生成专业级海报、封面和设计作品。

启发自Mondo，拓展书籍/公众号/唱片封面等设计场景

安装Skill
npx skills add joeseesun/qiaomu-mondo-poster-design

Github见评论区",25,128,577,55485,https://x.com/vista8/status/2030586507493573039
79,Berryxia.AI,@berryxia,2026-03-08T14:12:17.000Z,"兄弟们！这个太顶了！

Github 上的 Edit Banana这个开源项目太顶了！！！
今日登上热榜，直接斩获2800Star！

把AI生成的死图、流程图、架构图、PDF统计图、公式图，一键秒变完全可编辑的 DrawIO / SVG / PPTX！

使用SAM3精准分割 + 本地OCR +",15,334,1500,78816,https://x.com/berryxia/status/2030647797586993304
80,出海去孵化器,@chuhaiqu,2026-03-09T01:31:41.000Z,,,8,34,5837,https://x.com/chuhaiqu/status/2030818773972951394
81,沐阳,@yyyole,2026-03-08T15:54:46.000Z,"龙虾上桌了！
全球首个OpenClaw专项政策出台！！

最近，老是看到官方新闻报道OPC（一人公司）！
总觉得，应该有什么政策要出台了！！

结果，《龙虾十条》真来了！
深圳发布了十项支持 OpenClaw / OPC 的政策措施！",2,1,3,1314,https://x.com/yyyole/status/2030673591499653401
82,Cell 细胞,@cellinlab,2026-03-08T14:43:07.000Z,"没想到 2026 年了还有这个问题！

最近大半年我订阅 AI 都是用 Bitget 的信用卡，
ChatGPT Plus 和 Claude 、Cursor 、X 都用，
没出现什么问题，有需要的可以收藏试试

https://
web3.bitget.com/zh/invite_logi
n?inviteCode=ABn8aa&utm_source=newInviteRebate&type=card&channel=Copylink
…",8,2,32,14667,https://x.com/cellinlab/status/2030655559788273684
83,Mr Panda,@PandaTalk8,2026-03-09T01:54:26.000Z,"substack 对于长文阅读的体验是极好的 


https://
pandatalk.substack.com/p/confessions-
of-an-ai-on-my-boundaries
…",1,,5,643,https://x.com/PandaTalk8/status/2030824501039276193
84,一地鸡毛,@zhang_baoqing,2026-03-08T15:01:46.000Z,"别再搞那些只能“陪聊”的 AI 玩具了。

OpenClaw 根本不是什么套壳应用，它是直接赋予 AI 实体操控权的底层引擎。

它能接管你的终端、跑脚本、推代码、控浏览器，甚至是后台并发处理任务。

你只管下达指令，它负责接管现实。
#OpenClaw #AI智能体 #效率工具",,,,68,https://x.com/zhang_baoqing/status/2030660249733025794
85,范凯说 AI | AI Insights,@fankaishuoai,2026-03-08T17:01:06.000Z,"升级到了小龙虾 3.7，主控模型 GPT 5.4，Thinking 设置 Medium，模型组合如下：

1. 主控模型： GPT 5.4；
2. 写作模型：Claude 4.6 Opus；
3. 编程模型：GPT 5.3 Codex；
4. 兜底模型：GLM 4.7，兜底和低价值任务。
4. 向量模型：BGE-M3, 本地向量化，记忆搜索。
5. 本地模型：Qwen3-Coder-Next。",24,62,409,49102,https://x.com/fankaishuoai/status/2030690284460446015
86,M.,@wlzh,2026-03-08T07:54:17.000Z,,,,4,658,https://x.com/wlzh/status/2030552670348447825
87,yetone,@yetone,2026-03-07T19:12:28.000Z,"人们：wow，openclaw 杀死了 GUI！GUI 只是为了人类方便的妥协产物，GUI 是被淘汰的东西！人类再也不需要 GUI 软件了！以后只有为 Agent 造软件的人才会活下来！

openclaw 作者：wow，我发现 GUI 已经大于 CLI 了，GUI 竟然不用多开窗口哎！简直爽爆了！",41,47,396,143366,https://x.com/yetone/status/2030360955344052710
88,Peter Steinberger,@steipete,2026-03-07T16:54:53.000Z,"codex app needs multi-window, but until then, copying the binary totally works",190,86,2900,233543,https://x.com/steipete/status/2030326329346797915
89,Stella Lin,@StellaLinNotes,2026-03-09T05:04:12.000Z,我这辈子都写不出这样的文案了,,,,29,https://x.com/StellaLinNotes/status/2030872257288196139
90,KK.aWSB,@KKaWSB,2026-03-08T23:49:54.000Z,"WiFi穿墙人体追踪技术，现在是开源项目。

原理：WiFi信号穿过人体时会产生独特干扰——相位变化、振幅扰动。用神经网络分析这些扰动，就能重建你的姿态、位置，甚至呼吸和心跳。",11,29,99,22839,https://x.com/KKaWSB/status/2030793161468174393
91,离谱,@LipuAIX,2026-03-09T04:58:39.000Z,,,,1,102,https://x.com/LipuAIX/status/2030870858202235213
92,奶昔,@realNyarime,2026-03-08T20:53:59.000Z,历史总是惊人的相似,64,137,1100,209526,https://x.com/realNyarime/status/2030748888483975475
93,向阳乔木,@vista8,2026-03-08T07:36:57.000Z,"刷抖音看到一个叫mondo的海报设计公司很有品味。

让AI搜索总结写个海报设计skill，果然有点意思。",5,12,64,11628,https://x.com/vista8/status/2030548309375594521
94,大梦想家迪士尼,@discountifu,2026-03-08T11:16:33.000Z,"无需AI，无需小龙虾
无需付费API，无需模拟登录，绝对不会封号
真正100%纯免费的推特币安广场同步",5,,16,4865,https://x.com/discountifu/status/2030603573822968132
95,Zaotang,@zaotang18,2026-03-09T02:47:12.000Z,慕了，苹果是真良心，下单的是 M4，自动升级成 M5，还增配了 1TB ...,2,,10,2198,https://x.com/zaotang18/status/2030837778255368629
96,clawi.ai,@ClawiAi,2026-03-08T20:55:47.000Z,I love my job,6,10,75,3405,https://x.com/ClawiAi/status/2030749343410479262
97,Chetaslua,@chetaslua,2026-03-08T15:27:45.000Z,"one shotted this with gemini 3.1 pro 

codepen link in comment - its simple html/css/js",23,25,620,83519,https://x.com/chetaslua/status/2030666791085912342
98,Greg Brockman,@gdb,2026-03-08T21:30:10.000Z,"Benchmarks? Where we’re going, we don’t need benchmarks.",402,359,4100,311761,https://x.com/gdb/status/2030757996595437821
99,自力6XStudio,@hzlzh,2026-03-08T14:33:25.000Z,龙虾的影响力越来越大了～,1,2,15,11525,https://x.com/hzlzh/status/2030653117004738989
