#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
11,Tibo,@thsottiaux,2026-03-27T01:47:30.000Z,Codex team prompting codex,13,6,382,24721,https://x.com/thsottiaux/status/2037345739203059861
12,Yossi Matias,@ymatias,2026-03-27T01:28:46.000Z,"We announce the winners of the MedGemma Impact Challenge. 
We were joined by more than 850 teams from around the world. In collaboration with 
@Kaggle
, we invited this global developer community to build prototype applications for real-world healthcare applications using",1,3,17,514,https://x.com/ymatias/status/2037341024281141420
13,Yossi Matias,@ymatias,2026-03-27T01:28:47.000Z,"EpiCast: A mobile-first demo solution for West Africa that transforms unstructured clinical observations in local languages into structured disease surveillance signals to catch outbreaks early.

  Sunny: A privacy-preserving mobile demo that helps users track skin for",1,,3,117,https://x.com/ymatias/status/2037341026025894273
14,Yossi Matias,@ymatias,2026-03-27T01:28:47.000Z,"The full list of winners and links to their creations: 
https://
blog.google/innovation-and
-ai/technology/health/med-gemma-impact-challenge/
…

Explore HAI-DEF and join the journey:",,,2,92,https://x.com/ymatias/status/2037341027263258825
15,Google for Developers,@googledevs,2026-03-27T01:00:00.000Z,"Start shipping apps faster by describing your vision. With generative AI, get started building fully functional apps — no coding experience necessary. 

Learn more about this process and explore self-guided labs in a new Google Skills course → 
https://
goo.gle/4d6nVdr",4,11,43,5492,https://x.com/googledevs/status/2037333785113493836
16,Josh Woodward,@joshwoodward,2026-03-27T00:54:16.000Z,"New in Gemini: Import memory & chats to Gemini

It's now easy to transfer your chats and personal information from other chatbots directly into Gemini

Go to Settings > Import memory to Gemini

""Importing memory is surprisingly smooth""",41,60,462,46852,https://x.com/joshwoodward/status/2037332341270733259
17,Josh Woodward,@joshwoodward,2026-03-27T00:45:34.000Z,Useful technique for visual creation!,3,5,60,4598,https://x.com/joshwoodward/status/2037330151172890643
18,Tibo,@thsottiaux,2026-03-26T23:29:26.000Z,"Boom. Plugins! Codex now has access to most things it couldn’t reach before and all super easy behind the same with you use for your ChatGPT account.

I use this for *everything*, from managing my calendar, triaging incoming bugs, keeping up to date with what everyone is doing at",68,54,916,107124,https://x.com/thsottiaux/status/2037310992284311940
19,Tibo,@thsottiaux,2026-03-26T23:31:42.000Z,A fun one: I combined it with a skill and automation to physically print a one-page update on public discourse around Codex that I can read together with my morning coffee.,12,1,98,7546,https://x.com/thsottiaux/status/2037311561765937307
20,Vaibhav (VB) Srivastav,@reach_vb,2026-03-26T22:34:00.000Z,,19,42,346,123715,https://x.com/reach_vb/status/2037297042385445091
21,Robby Stein,@rmstein,2026-03-26T22:45:18.000Z,"Search Live has launched globally! With our new model – Gemini 3.1 Flash Live – responses are more natural and multilingual. Troubleshoot, learn skills, or just have a free-flowing convo with Search in the language you prefer. You’ll hear useful audio responses, plus get web",1,8,49,2505,https://x.com/rmstein/status/2037299885037461973
22,OpenAI Developers,@OpenAIDevs,2026-03-26T22:31:07.000Z,"We're rolling out plugins in Codex.

Codex now works seamlessly out of the box with the most important tools builders already use, like 
@SlackHQ
, 
@Figma
, 
@NotionHQ
, 
@gmail
, and more.


http://
developers.openai.com/codex/plugins",255,674,4100,778908,https://x.com/OpenAIDevs/status/2037296316104282119
23,OpenAI Developers,@OpenAIDevs,2026-03-26T22:31:15.000Z,"Under the hood, plugins bundle apps and skills for seamless authentication to your tools, plus skills so Codex is instantly great at using them.

Plugins are available in the Codex app, Codex CLI, and IDE extensions.",3,4,159,22151,https://x.com/OpenAIDevs/status/2037296350682096013
24,OpenAI Developers,@OpenAIDevs,2026-03-26T22:31:19.000Z,"This is just the beginning.

We're shipping more plugins for more use cases over time, and growing the skills library alongside them.

Build your own plugins and share them with your team:

https://
developers.openai.com/codex/plugins#
use-plugins-locally
…",8,5,170,28810,https://x.com/OpenAIDevs/status/2037296366087741840
25,Google for Developers,@googledevs,2026-03-26T22:00:00.000Z,"Turn your ideas into a prototype with Gemini in 
@AndroidStudio
. The AI agent helps developers build and ship apps across the development lifecycle",5,15,52,7871,https://x.com/googledevs/status/2037288484294000991
26,Google AI Studio,@GoogleAIStudio,2026-03-25T22:02:58.000Z,"for project genie, the team needed a new way to visualize world models, so they fired up AI Studio and started vibe coding

hear how they did it, from creative coders 
@isofluff
 & 
@kaloyaan",28,104,928,107627,https://x.com/GoogleAIStudio/status/2036926844503810115
27,Flow by Google,@FlowbyGoogle,2026-03-26T20:54:20.000Z,"Pro Tip: Try uploading a color palette into Flow as an Ingredient, then add the prompt: “Based on the provided color palette…”

The result? Visual consistency for all your images and videos locked into your signature aesthetic. #FindYourFlow",15,35,298,16677,https://x.com/FlowbyGoogle/status/2037271961651282233
28,Anthony Morris ツ,@amorriscode,2026-03-26T20:37:48.000Z,"I was looking into worktree usage for claude code desktop. A surprising amount of you folks don't use worktress. 

I wouldn't be able to multi-Claude without them so I'm curious why you don't? How can we make them better or more intuitive for you?",142,2,219,21634,https://x.com/amorriscode/status/2037267798905545216
29,Anthony Morris ツ,@amorriscode,2026-03-26T19:53:30.000Z,auto-fix now works for local and cloud sessions in the desktop app,10,3,85,3832,https://x.com/amorriscode/status/2037256649405337715
30,Google,@Google,2026-03-26T19:51:18.000Z,"You can now bring your memories, preferences, and chat history from other AI apps directly into 
@GeminiApp
 

Swipe to see how →",46,86,559,79834,https://x.com/Google/status/2037256096617029648
31,Google,@Google,2026-03-26T19:52:43.000Z,"Rolling out starting today at 
http://
gemini.google and coming soon to the mobile app.

Learn more ↓",5,12,80,27446,https://x.com/Google/status/2037256451480007086
32,Thariq,@trq212,2026-03-26T19:45:23.000Z,"To manage growing demand for Claude we're adjusting our 5 hour session limits for free/Pro/Max subs during peak hours. Your weekly limits remain unchanged.

During weekdays between 5am–11am PT / 1pm–7pm GMT, you'll move through your 5-hour session limits faster than before.",1600,1400,6000,4496385,https://x.com/trq212/status/2037254607001559305
33,Thariq,@trq212,2026-03-26T19:45:23.000Z,"We've landed a lot of efficiency wins to offset this, but ~7% of users will hit session limits they wouldn't have before, particularly for pro tiers.

If you run token-intensive background jobs, shifting them to off-peak hours will stretch your session limits further.",65,35,851,296015,https://x.com/trq212/status/2037254608226222545
34,Thariq,@trq212,2026-03-26T19:45:23.000Z,"Overall weekly limits stay the same, just how they're distributed across the week is changing.

I know this was frustrating. We’re continuing to invest in scaling efficiently. I'll keep you posted on progress.",109,15,757,251959,https://x.com/trq212/status/2037254609455243503
35,Google Gemini,@GeminiApp,2026-03-26T19:15:24.000Z,"Switching to Gemini from other AI apps just got easier.

Starting to roll out today on desktop, you can now bring your preferences and chat history into Gemini, so you can pick up right where you left off in just a few clicks.",163,394,2900,388446,https://x.com/GeminiApp/status/2037247063382167567
36,Google Gemini,@GeminiApp,2026-03-26T19:15:25.000Z,"Pick up where you left off with chat history import.

Export your data from another AI app and upload the .ZIP file to Gemini to transfer your chat history.

To get started:
1) Export your data: Request a data export from your current AI provider (they will usually email you a",6,31,196,28943,https://x.com/GeminiApp/status/2037247068025315591
37,Google Gemini,@GeminiApp,2026-03-26T19:19:32.000Z,"Memory and chat history import are both starting to roll out today in your settings at 
http://
gemini.google and coming soon to the Gemini mobile app.

Learn more about these updates in our blog: 
http://
goo.gle/41wDOTe",12,12,139,21178,https://x.com/GeminiApp/status/2037248102298697765
38,Stitch by Google,@stitchbygoogle,2026-03-26T19:17:24.000Z,"Last week we brought voice to Stitch powered by the Gemini Live API. Today, the team announced Gemini 3.1 Flash Live and we are very excited! 

We believe that your voice will be the future driver of design.

Huge congrats on the updates to latency, instruction following, and",24,45,448,26360,https://x.com/stitchbygoogle/status/2037247566052811118
39,Ammaar Reshi,@ammaar,2026-03-26T19:15:19.000Z,"A year ago I became a US Citizen. This week I was invited to the White House.

Spent the day jamming on ideas with 
@jgebbia
 and team. Surreal feeling.

The work 
@ndstudio
 is doing is going to matter for a long time.",32,6,196,18734,https://x.com/ammaar/status/2037247043165425976
40,Google Gemini,@GeminiApp,2026-03-26T15:31:10.000Z,"Gemini Live just got its biggest upgrade yet, powered by Gemini 3.1 Flash Live.

•Faster responses with fewer awkward pauses
•Smarter & able to follow along 2x longer conversations, so you can stay in the flow
•Dynamically adjusts its answer lengths & tone to match the moment",153,433,3200,263249,https://x.com/GeminiApp/status/2037190629999206673
41,Google AI Developers,@googleaidevs,2026-03-26T19:00:00.000Z,"Veo and Gemini image models such as Nano Banana are now live in the OpenAI compatibility layer!

Test our models in your existing Python/JS pipelines with zero SDK rewrite. Just update exactly 3 lines of code (𝚊𝚙𝚒_𝚔𝚎𝚢, 𝚋𝚊𝚜𝚎_𝚞𝚛𝚕, 𝚖𝚘𝚍𝚎𝚕).",4,16,111,7421,https://x.com/googleaidevs/status/2037243188121891096
42,Google AI Developers,@googleaidevs,2026-03-26T19:00:01.000Z,Learn more:,1,,10,2446,https://x.com/googleaidevs/status/2037243191842279650
43,Google for Developers,@googledevs,2026-03-26T19:00:01.000Z,"Every great build needs a human architect. 

.
@llcoolj
 sat down with Google’s James Manyika to discuss the intersection of qubits and culture, and how artists use tech—from analog drum machines to AI —to amplify the ""divine spark"" of creativity.

Catch the full talk on the",1,4,37,4449,https://x.com/googledevs/status/2037243189292073190
44,Demis Hassabis,@demishassabis,2026-03-26T18:53:04.000Z,"Gemini 3.1 Flash Live is our highest quality audio & voice model yet - and a big leap towards building next-gen voice-first agents. Lower latency, better precision, more natural interactions... try it now with Gemini Live in the 
@GeminiApp
 or build with it in 
@GoogleAIStudio
!",79,120,1200,190947,https://x.com/demishassabis/status/2037241441152590056
45,Demis Hassabis,@demishassabis,2026-03-26T18:54:17.000Z,more info on the benchmarks here:,8,6,57,14912,https://x.com/demishassabis/status/2037241748486054176
46,GoogleTrends,@GoogleTrends,2026-03-26T18:46:40.000Z,"“How to start decluttering when overwhelmed” is a breakout search in the past month and searches for ""spring cleaning checklists"" are up +2,450%",1,,1,1547,https://x.com/GoogleTrends/status/2037239831806566454
47,GoogleTrends,@GoogleTrends,2026-03-26T18:47:05.000Z,AI Mode in Search is here to help you get started and develop a checklist for your spring cleaning tasks,,,1,1171,https://x.com/GoogleTrends/status/2037239937112956938
48,Google DeepMind,@GoogleDeepMind,2026-03-26T17:46:05.000Z,"As AI gets better at holding natural conversations, we need to understand how these interactions impact society.

We’re sharing new research into how AI might be misused to exploit emotions or manipulate people into making harmful choices.",31,47,264,26163,https://x.com/GoogleDeepMind/status/2037224585431498831
49,Google DeepMind,@GoogleDeepMind,2026-03-26T17:46:06.000Z,"Our study of 10,000 people shows that AI manipulation depends on the domain.

Models had high influence in finance but hit a wall in health, where existing guardrails block false medical advice. By identifying red flag tactics – like using fear – we can build stronger",5,6,81,16617,https://x.com/GoogleDeepMind/status/2037224588896006360
50,Google DeepMind,@GoogleDeepMind,2026-03-26T17:46:07.000Z,"We’ve built an empirically validated, first-of-its-kind toolkit to measure AI manipulation in the real world – to better understand how it can occur and help protect people.

Find out more →",3,8,53,14177,https://x.com/GoogleDeepMind/status/2037224591458763235
51,Google Gemini,@GeminiApp,2026-03-26T17:30:35.000Z,"This event is happening soon! Join the Gemini Discord here: 
http://
discord.gg/gemini",13,20,166,26681,https://x.com/GeminiApp/status/2037220686134141062
52,Noah Zweben,@noahzweben,2026-03-26T17:24:21.000Z,"Thrilled to announce Claude Code auto-fix – in the cloud. Web/Mobile sessions can now automatically follow PRs - fixing CI failures and addressing comments so that your PR is always green.

This happens remotely so you can fully walk away and come back to a ready-to-go PR.",294,622,5200,756874,https://x.com/noahzweben/status/2037219115002405076
53,Noah Zweben,@noahzweben,2026-03-26T17:24:21.000Z,"A few ways to use this:
* For PRs created directly in Claude Code on the web, hit CI > auto-fix.
* On mobile, just tell the agent to auto-fix (quick action coming soon)
* Copy paste in any PR you want watched and tell the agent to auto-fix",7,2,85,20957,https://x.com/noahzweben/status/2037219116457857156
54,Noah Zweben,@noahzweben,2026-03-26T17:24:22.000Z,"To get started check out docs here 
https://
code.claude.com/docs/en/claude
-code-on-the-web#auto-fix-pull-requests
….
You’ll need the Claude Github App installed. 
To use Auto-merge make sure its enabled on your repo

Major shout out to 
@OmidMogasemi
 for a job.",7,10,61,32036,https://x.com/noahzweben/status/2037219117804274024
55,Google for Developers,@googledevs,2026-03-26T15:38:07.000Z,"Gemini 3.1 Flash Live delivers quality updates in latency, reliability and natural-sounding dialogue, so developers can build AI agents that process information and respond in real time.

Check out the model improvements:
 Higher task completion 
 Better instruction following",15,39,243,70231,https://x.com/googledevs/status/2037192382278467863
56,Google for Developers,@googledevs,2026-03-26T15:38:08.000Z,"Read the blog to learn more, and get started with the model in preview via the Live API and in 
@GoogleAIStudio
.",1,9,31,7195,https://x.com/googledevs/status/2037192387160588308
57,Google for Developers,@googledevs,2026-03-26T16:58:30.000Z,And to help you get started DevRel Engineer @thorwebdev explains how to integrate voice agents into apps using Gemini 3.1 Flash Live.,,2,13,4572,https://x.com/googledevs/status/2037212610769367486
58,Google Research,@GoogleResearch,2026-03-26T16:54:16.000Z,"Today, we’re announcing the winners of the MedGemma Impact Challenge, launched in collaboration with 
@Kaggle
. 850+ participating teams showed us how AI can help bridge global healthcare gaps. Check out the winning innovations →
https://
goo.gle/47oQG1l",22,112,754,48611,https://x.com/GoogleResearch/status/2037211544178827433
59,Ammaar Reshi,@ammaar,2026-03-26T16:39:45.000Z,"Gemini 3.1 Flash Live is here! 

Our new live audio model for building voice AI experiences. Now with better instruction following, better understanding of tone and interruptions, lower latency.

Now available in the API",5,7,66,3556,https://x.com/ammaar/status/2037207891204022574
60,Google AI Developers,@googleaidevs,2026-03-26T15:32:06.000Z,"Gemini 3.1 Flash Live is now available in preview via the Live API and in 
@GoogleAIStudio
  

The new model allows devs to build voice and vision agents that process information and respond in real time with these key improvements:

-Improved task completion in noisy",15,21,167,18139,https://x.com/googleaidevs/status/2037190865936842780
61,Google AI Developers,@googleaidevs,2026-03-26T16:28:42.000Z,"And to help you get started DevRel Engineer 
@thorwebdev
 explains how to integrate voice agents into apps using Gemini 3.1 Flash Live.",1,5,13,7549,https://x.com/googleaidevs/status/2037205109097234889
62,Google,@Google,2026-03-26T16:15:54.000Z,"Search Live is now global 

Interactive, multimodal conversations in AI Mode are now available in over 200 countries & territories.

This update is powered by Gemini 3.1 Flash Live, our highest quality audio and voice model yet. This model is also inherently multilingual, so",55,140,1200,92823,https://x.com/Google/status/2037201891130523917
63,Google,@Google,2026-03-26T16:15:55.000Z,"How to go Live with Search:

Open the Google app on Android or iOS and tap the Live icon under the Search bar. From there, you can ask your question out loud to get a helpful audio response, then continue the conversation with follow-up questions or dive deeper with helpful",5,17,126,31594,https://x.com/Google/status/2037201894234259651
64,Google,@Google,2026-03-26T16:15:56.000Z,"Search Live is now available for all languages and locations where AI Mode is available.

Learn more ↓",1,20,96,26543,https://x.com/Google/status/2037201896029495598
65,Tulsee Doshi,@tulseedoshi,2026-03-26T16:05:28.000Z,Gemini 3.1 Flash Live is...Live!,,4,51,2961,https://x.com/tulseedoshi/status/2037199263361622197
66,Paige Bailey,@DynamicWebPaige,2026-03-26T15:29:53.000Z,"never been a better time to start yapping! 

welcome to the world, gemini 3.1 flash live:",4,17,116,13931,https://x.com/DynamicWebPaige/status/2037190310074155305
67,Logan Kilpatrick,@OfficialLoganK,2026-03-26T15:38:35.000Z,it's time to yapp!,3,1,35,2227,https://x.com/OfficialLoganK/status/2037192497525363114
68,Ammaar Reshi,@ammaar,2026-03-26T16:02:51.000Z,yap to app makes a comeback,1,,1,151,https://x.com/ammaar/status/2037198607221170256
69,Google for Startups,@GoogleStartups,2026-03-26T16:00:00.000Z,(1/6) We break down five structural shifts that move AI from pilot projects to real enterprise impact.,2,3,8,818,https://x.com/GoogleStartups/status/2037197889584202064
70,Google for Startups,@GoogleStartups,2026-03-26T16:00:05.000Z,(5/6) Build interoperable agents focused on reusable functions (like data retrieval) that can be plugged into any interface.,3,2,1,300,https://x.com/GoogleStartups/status/2037197909448384621
71,Google for Startups,@GoogleStartups,2026-03-26T16:00:06.000Z,"(6/6) It's hard to prove impact on day one. Accept that what you launch today is the worst it will ever be, and measure accordingly.",1,1,2,287,https://x.com/GoogleStartups/status/2037197914318029159
72,Josh Woodward,@joshwoodward,2026-03-26T15:54:57.000Z,"New in Gemini: Live's biggest upgrade yet

Faster responses. 
Smarter responses.
More EQ.
More linguistic range.
2x longer context.
Android and iOS, powered by Gemini 3.1 Flash.

Enjoy!",99,144,1400,158505,https://x.com/joshwoodward/status/2037196616223121886
73,Google DeepMind,@GoogleDeepMind,2026-03-26T15:31:21.000Z,"Say hello to Gemini 3.1 Flash Live. 

Our latest audio model delivers more natural conversations with improved function calling – making it more useful and informed. Here’s what’s new",87,218,1600,391393,https://x.com/GoogleDeepMind/status/2037190678883524716
74,Logan Kilpatrick,@OfficialLoganK,2026-03-26T15:40:33.000Z,hello,5,1,69,5382,https://x.com/OfficialLoganK/status/2037192993787044251
75,Logan Kilpatrick,@OfficialLoganK,2026-03-26T15:19:43.000Z,"Introducing Gemini 3.1 Flash Live, our new realtime model to build voice and vision agents!! 

We have spent more than a year improving the model + infra + experience, the results? A step function improvement in quality, reliability, and latency.",212,342,3200,252292,https://x.com/OfficialLoganK/status/2037187750005240307
76,Logan Kilpatrick,@OfficialLoganK,2026-03-26T15:37:57.000Z,Or in our blog:,6,2,66,16737,https://x.com/OfficialLoganK/status/2037192338284405118
77,Philipp Schmid,@_philschmid,2026-03-26T15:33:06.000Z,"We just launched Gemini 3.1 Flash Live! Our fastest, most natural real-time voice AI model for building Agents.

- Scores 90.8% on ComplexFuncBench Audio for tool use.
- 70 languages, Video streaming, Audio transcriptions, 128k context
- Comes with Agent Skill for building live",25,46,401,23964,https://x.com/_philschmid/status/2037191117335076929
78,Philipp Schmid,@_philschmid,2026-03-26T15:33:06.000Z,"Blog: 
https://
blog.google/innovation-and
-ai/models-and-research/gemini-models/gemini-3-1-flash-live/
…
Skill: 
https://
github.com/google-gemini/
gemini-skills/blob/main/skills/gemini-live-api-dev/SKILL.md
…
Docs:",,,7,2036,https://x.com/_philschmid/status/2037191119805571450
79,Google AI,@GoogleAI,2026-03-26T15:31:50.000Z,"Vibe code at the speed of thought with Gemini 3.1 Flash Live. Here’s an example to get you started. 

Using the model in 
@GoogleAIStudio
, you can build apps as you talk out loud with a pace that keeps up with your brainstorms. Start creating your own app with voice control today,",42,76,448,45693,https://x.com/GoogleAI/status/2037190798609932671
80,Google AI,@GoogleAI,2026-03-26T15:31:31.000Z,"Listen up Gemini 3.1 Flash Live is launching today, making a big difference for developers who are building real-time voice and vision agents.

How, you ask? Well, this model delivers:

— Responses that feel as fast as natural dialogue
— Better task completion in noisy",24,47,299,48394,https://x.com/GoogleAI/status/2037190720201670847
81,Google AI,@GoogleAI,2026-03-26T15:31:32.000Z,"Start building with 3.1 Flash Live anywhere it’s available:

— Gemini Live in 
@GeminiApp
 + Search Live
— Gemini Live API + 
@GoogleAIStudio
 in preview
— Gemini Enterprise for Customer Experience

And learn more about the model in our blog",1,6,53,9863,https://x.com/GoogleAI/status/2037190722898559108
82,Google DeepMind,@GoogleDeepMind,2026-03-26T15:31:22.000Z,"It’s better at completing tasks and understanding details in noisy environments.

 It can follow long conversations so you don’t have to repeat yourself.",1,13,171,22079,https://x.com/GoogleDeepMind/status/2037190681509142742
83,Google Gemini,@GeminiApp,2026-03-26T15:31:10.000Z,Give it a try in the Gemini mobile app and let us know what you think!,10,6,125,15896,https://x.com/GeminiApp/status/2037190631572070799
84,Google,@Google,2026-03-26T15:31:06.000Z,"Gemini's audio and voice capabilities just got an upgrade with Gemini 3.1 Flash Live.

Our new high-quality audio and voice model comes with:

 Faster response times
 More helpful, natural dialogue
 2x longer conversation memory in Gemini Live
 Multilingual support for",120,269,1500,1095680,https://x.com/Google/status/2037190616061284353
85,Google,@Google,2026-03-26T15:31:08.000Z,"Plus, Search Live is now global. 

Now, people in 200+ countries and territories can have real-time, multimodal conversations with Search in their preferred language.",3,14,129,25554,https://x.com/Google/status/2037190623455785194
86,Google,@Google,2026-03-26T15:31:09.000Z,"Gemini 3.1 Flash Live is rolling out now across Google products, including:

 Gemini Live in the 
@GeminiApp

 Google Search Live
 
@GoogleAIStudio
 in preview via the Gemini Live API
 
@GoogleCloud
 for enterprises through Gemini Enterprise for Customer Experience

Learn more",2,11,100,24639,https://x.com/Google/status/2037190625758498826
87,Jerry Tworek,@MillionInt,2026-03-26T15:30:59.000Z,This!,2,2,146,13280,https://x.com/MillionInt/status/2037190584457453650
88,Sundar Pichai,@sundarpichai,2026-03-26T15:28:32.000Z,"Gemini 3.1 Flash Live is our highest-quality audio and voice model yet.

Voice capabilities have come a long way and are a big part of how we interact with AI to get things done. 3.1 Flash Live’s improved precision and reasoning make those interactions more natural and intuitive.",117,170,1500,82927,https://x.com/sundarpichai/status/2037189971359261081
89,Sundar Pichai,@sundarpichai,2026-03-26T15:28:33.000Z,"3.1 Flash Live also powers Gemini Live and Search Live so you’ll get more helpful and natural responses. Plus we’re expanding Search Live globally to all languages and locations where AI Mode is available.

Read more here:",14,18,171,19675,https://x.com/sundarpichai/status/2037189974509183340
90,Katherine Boyle,@KTmBoyle,2026-03-26T12:17:28.000Z,Great to see this. Gwynne Shotwell should be a household name. One of the most impressive business leaders of our time.,41,52,881,37011,https://x.com/KTmBoyle/status/2037141887363043838
91,Philipp Schmid,@_philschmid,2026-03-26T13:48:03.000Z,"New 
@GoogleDeepMind
 Research to help the industry understand and measure AI manipulation risks in the real world.

The team conducted nine studies involving over 10,000 participants across three countries to measure harmful manipulation. Finding that AI manipulation was highly",3,21,106,7300,https://x.com/_philschmid/status/2037164680758657410
92,Philipp Schmid,@_philschmid,2026-03-26T13:48:03.000Z,"https://
storage.googleapis.com/deepmind-media
/DeepMind.com/Blog/evaluating-language-models-for-harmful-manipulation/evaluating-language-models-for-harmful-manipulation.pdf
…",,,4,1246,https://x.com/_philschmid/status/2037164683073868209
93,Tibo,@thsottiaux,2026-03-26T06:36:25.000Z,"Codex deserves great tools. We are about to expand its toolkit a whole bunch and I can’t think of using anything else anymore for all my daily tasks, way way outside of coding.",193,89,1800,131600,https://x.com/thsottiaux/status/2037056057659580893
94,Anthony Morris ツ,@amorriscode,2026-03-26T05:03:03.000Z,Office hours continues to pay dividends. the feedback is a gift and I am reminded why I do what I do. Hearing the amazing things that claude code desktop enables people to do cannot be beat.,13,4,155,5636,https://x.com/amorriscode/status/2037032563144089715
95,Anthony Morris ツ,@amorriscode,2026-03-26T05:17:50.000Z,"If you use Claude Code on desktop I'd love to speak with you 


https://
calendar.app.google/28e2WW3MPsK3Eh
3R8
…",11,1,18,2665,https://x.com/amorriscode/status/2037036280614445438
96,gabriel,@gabriel1,2026-03-26T04:25:22.000Z,there is gabriel and then there is capital G gabriel,9,,57,9544,https://x.com/gabriel1/status/2037023075926212665
97,Android Studio,@AndroidStudio,2026-03-06T18:00:00.000Z,"Say goodbye to boilerplate starter templates that just get you to the start line.

The AI-powered New Project flow simplifies development → 
https://
goo.gle/4rgOAHN

 Detailed project plans
 Built with Kotlin and Compose
 Test it on your emulator or your Android device",3,24,101,10886,https://x.com/AndroidStudio/status/2029980330313011437
98,Google Gemini,@GeminiApp,2026-03-25T16:02:45.000Z,"Longer tracks are here with Lyria 3 Pro in Gemini!

From experimenting with different styles to generating tracks with complex transitions, Lyria 3 Pro makes it easier to bring your full vision to life.

Rolling out today to Google AI Plus, Pro, and Ultra users. 

Learn more",123,222,1300,228000,https://x.com/GeminiApp/status/2036836190431711500
99,gabriel,@gabriel1,2026-03-26T02:23:25.000Z,hello friends,576,12,1100,94514,https://x.com/gabriel1/status/2036992387004981642
100,Tibo,@thsottiaux,2026-03-26T02:03:49.000Z,For the avoidance of doubt. The Codex App is here to stay. We are just investing way more into it than before and it's about to get quite awesome,197,85,2100,122562,https://x.com/thsottiaux/status/2036987453924663716
101,NZ,@CodeByNZ,2026-03-25T08:33:10.000Z,OpenAI's latest repo has Claude as the third top contributor,152,454,8300,545533,https://x.com/CodeByNZ/status/2036723050197012771
102,Google Gemini,@GeminiApp,2026-03-26T01:03:34.000Z,"Lyria 3 Pro’s enhanced customization offers more space to experiment and play with longer tracks, so you can now add more details to bring your full vision to life in Gemini.",36,101,746,51897,https://x.com/GeminiApp/status/2036972294632071494
103,Google Gemini,@GeminiApp,2026-03-26T01:06:10.000Z,"Lyria 3 Pro is rolling out today to Google AI Plus, Pro, and Ultra users. Get started at 
http://
gemini.google.com/music or in the Gemini mobile app by choosing “Create Music” in the tools menu and select “Thinking” or “Pro” from the model picker.",2,7,57,15216,https://x.com/GeminiApp/status/2036972945881653298
104,Andrew Mayne,@AndrewMayne,2026-03-26T00:54:17.000Z,"Spoke to 
@AlexanderTw33ts
 about 
@rentahuman_ai
.

Alex has a very pro-human vision of the future. I'm excited to see this grow.",4,7,14,4143,https://x.com/AndrewMayne/status/2036969956613775672
105,Noah Zweben,@noahzweben,2026-03-26T00:19:27.000Z,Remote Control users - please update your mobile app! We have some breaking changes coming in next few days that should significantly improve the experience.   We'll release when enough of you have upgraded,60,53,884,51922,https://x.com/noahzweben/status/2036961189763440999
106,Thariq,@trq212,2026-03-26T00:13:17.000Z,imessage is now available as a channel!,134,129,2600,397598,https://x.com/trq212/status/2036959638646866021
107,Thariq,@trq212,2026-03-26T00:13:17.000Z,read the docs here:,10,17,296,33916,https://x.com/trq212/status/2036959640022638922
